"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 24 14:59:04 EET 2021","Wed Mar 24 14:59:09 EET 2021","4414","","Stylist CRUD functionalities: Test the Add Stylist Functionality","","Stylist CRUD functionalities: Test the Add Stylist Functionality","Error appears when to many characters are entered","Error appears when to many characters are entered",""
"passed","Wed Mar 24 14:59:09 EET 2021","Wed Mar 24 14:59:10 EET 2021","1185","","Stylist CRUD functionalities: Test the Add Stylist Functionality","","Stylist CRUD functionalities: Test the Add Stylist Functionality","Error appears when user tries to enter stylist that already exists","Error appears when user tries to enter stylist that already exists",""
"passed","Wed Mar 24 14:59:13 EET 2021","Wed Mar 24 14:59:15 EET 2021","1871","","Stylist CRUD functionalities: Test the Remove Stylist Functionality","","Stylist CRUD functionalities: Test the Remove Stylist Functionality","Error when trying to remove the stylist you are logged in as","Error when trying to remove the stylist you are logged in as",""
"passed","Wed Mar 24 14:59:15 EET 2021","Wed Mar 24 14:59:17 EET 2021","2856","","Stylist CRUD functionalities: Test the Remove Stylist Functionality","","Stylist CRUD functionalities: Test the Remove Stylist Functionality","Should remove existings stylist","Should remove existings stylist",""
"passed","Wed Mar 24 14:59:10 EET 2021","Wed Mar 24 14:59:11 EET 2021","1175","","Stylist CRUD functionalities: Test the Add Stylist Functionality","","Stylist CRUD functionalities: Test the Add Stylist Functionality","Should create stylist with valid name","Should create stylist with valid name",""
"passed","Wed Mar 24 14:58:59 EET 2021","Wed Mar 24 14:59:04 EET 2021","5733","","Stylist CRUD functionalities: Test the Add Stylist Functionality","","Stylist CRUD functionalities: Test the Add Stylist Functionality","Check Add new stylist hyperlink functionality","Check Add new stylist hyperlink functionality",""
"passed","Wed Mar 24 14:59:11 EET 2021","Wed Mar 24 14:59:13 EET 2021","1417","","Stylist CRUD functionalities: Test the Edit Stylist Functionality ","","Stylist CRUD functionalities: Test the Edit Stylist Functionality ","Should edit existing stylist ","Should edit existing stylist ",""
